mdl,idx,plot_label,group_vars,gr_var,direct_var,model,in_AIC,in_AICc,in_BIC,in_R2,in_RMSE,in_nRMSEq,in_nRMSEd,out_R2,out_RMSE,in_spear,out_spear,in_cover,out_cover,in_AUC,out_AUC,gr_rej
0.1,16,dmskw_cr_0.1_16_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,17,dmskw_cr_0.1_17_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,18,dmskw_cr_0.1_18_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,19,dmskw_cr_0.1_19_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,20,dmskw_cr_0.1_20_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,21,dmskw_cr_0.1_21_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,28,dmskw_cr_0.1_28_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,29,dmskw_cr_0.1_29_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,30,dmskw_cr_0.1_30_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,31,dmskw_cr_0.1_31_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,32,dmskw_cr_0.1_32_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,33,dmskw_cr_0.1_33_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,34,dmskw_cr_0.1_34_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,35,dmskw_cr_0.1_35_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,36,dmskw_cr_0.1_36_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,37,dmskw_cr_0.1_37_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,38,dmskw_cr_0.1_38_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,39,dmskw_cr_0.1_39_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,40,dmskw_cr_0.1_40_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,41,dmskw_cr_0.1_41_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,42,dmskw_cr_0.1_42_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,46,dmskw_cr_0.1_46_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,47,dmskw_cr_0.1_47_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,48,dmskw_cr_0.1_48_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,49,dmskw_cr_0.1_49_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,50,dmskw_cr_0.1_50_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,51,dmskw_cr_0.1_51_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,52,dmskw_cr_0.1_52_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,53,dmskw_cr_0.1_53_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,54,dmskw_cr_0.1_54_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,55,dmskw_cr_0.1_55_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,56,dmskw_cr_0.1_56_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,57,dmskw_cr_0.1_57_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,58,dmskw_cr_0.1_58_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,59,dmskw_cr_0.1_59_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,60,dmskw_cr_0.1_60_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,63,dmskw_cr_0.1_63_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,64,dmskw_cr_0.1_64_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,65,dmskw_cr_0.1_65_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.1,66,dmskw_cr_0.1_66_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1016.8163347143337,-1016.2301013444677,-988.1953924973495,0.11539221781147198,0.050802969323391976,0.9545958404499811,0.44242079511035426,-5.254776270880243,0.046086621385158046,0.43587406724219596,0.008434772879838891,0.3383836711091508,0.931911532299525,0.7775860374118974,0.7222306437502292,0
0.25,1,dmskw_cr_0.25_1_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,2,dmskw_cr_0.25_2_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,3,dmskw_cr_0.25_3_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,4,dmskw_cr_0.25_4_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,5,dmskw_cr_0.25_5_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,6,dmskw_cr_0.25_6_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,7,dmskw_cr_0.25_7_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,8,dmskw_cr_0.25_8_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,9,dmskw_cr_0.25_9_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,10,dmskw_cr_0.25_10_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,11,dmskw_cr_0.25_11_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,12,dmskw_cr_0.25_12_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,13,dmskw_cr_0.25_13_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,14,dmskw_cr_0.25_14_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
0.25,15,dmskw_cr_0.25_15_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1556.8672639289084,-1556.3384790010145,-1520.1802744787879,0.19333494932676099,0.04588505624578682,0.8543248732884648,0.3977565078889274,-3.080216058358287,0.04305830007186531,0.5214353025529308,-0.005518672864241064,0.2797204438520292,0.9367205573773371,0.7944222196304808,0.7120811405338423,0
